"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","espnbet_odds","espnbet_line","espnbet_mult","espnbet_winPct","espnbet_win","espnbet_odds_under","espnbet_mult_under","espnbet_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"Most Improved Player","5809","Victor","Wembanyama","Victor Wembanyama","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=7","/betting/nba/player/victor-wembanyama-odds-5809","3000","0.0",30,"1.9","600.00",NA,NA,NA,"3000","0.0",30,"1.9","600.00",NA,NA,NA,"3000","0.0",30,"1.8","600.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"4000","0.0",40,"1.6","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"fanduel","4000","0.0",40,NA,"800.00",2025-11-01
"Most Improved Player","6289","Ajay","Mitchell","Ajay Mitchell","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=7","/betting/nba/player/ajay-mitchell-odds-6289","4000","0.0",40,"1.4","800.00",NA,NA,NA,"4500","0.0",45,"1.3","900.00",NA,NA,NA,"2500","0.0",25,"2.1","500.00",NA,NA,NA,"3300","0.0",33,"1.9","660.00",NA,NA,NA,"4000","0.0",40,"1.6","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","4500","0.0",45,NA,"900.00",2025-11-01
"Most Improved Player","5960","Jaime","Jaquez","Jaime Jaquez","MIA","https://content.rotowire.com/images/teamlogo/basketball/100MIA.png?v=7","/betting/nba/player/jaime-jaquez-odds-5960",NA,NA,NA,NA,NA,NA,NA,NA,"1800","0.0",18,"3.0","360.00",NA,NA,NA,"2000","0.0",20,"2.6","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","5000","0.0",50,NA,"1,000.00",2025-11-01
"Most Improved Player","5287","Jonathan","Kuminga","Jonathan Kuminga","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=7","/betting/nba/player/jonathan-kuminga-odds-5287","3000","0.0",30,"1.9","600.00",NA,NA,NA,"3000","0.0",30,"1.9","600.00",NA,NA,NA,"4000","0.0",40,"1.3","800.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"4000","0.0",40,"1.6","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2025-11-01
"Most Improved Player","5679","Andrew","Nembhard","Andrew Nembhard","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/andrew-nembhard-odds-5679","4000","0.0",40,"1.4","800.00",NA,NA,NA,"3500","0.0",35,"1.6","700.00",NA,NA,NA,"3500","0.0",35,"1.5","700.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"4000","0.0",40,"1.6","800.00",NA,NA,NA,"2000","0.0",20,"2.7","400.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2025-11-01
"Most Improved Player","5131","Payton","Pritchard","Payton Pritchard","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/payton-pritchard-odds-5131","4000","0.0",40,"1.4","800.00",NA,NA,NA,"4500","0.0",45,"1.3","900.00",NA,NA,NA,"3000","0.0",30,"1.8","600.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"5000","0.0",50,"1.3","1,000.00",NA,NA,NA,"3000","0.0",30,"1.9","600.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"fanduel","5000","0.0",50,NA,"1,000.00",2025-11-01
"Most Improved Player","5404","Alperen","Sengun","Alperen Sengun","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=7","/betting/nba/player/alperen-sengun-odds-5404","4000","0.0",40,"1.4","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"4000","0.0",40,"1.3","800.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"4000","0.0",40,"1.6","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"mgm","5000","0.0",50,NA,"1,000.00",2025-11-01
"Most Improved Player","5329","Jalen","Johnson","Jalen Johnson","ATL","https://content.rotowire.com/images/teamlogo/basketball/100ATL.png?v=7","/betting/nba/player/jalen-johnson-odds-5329","4000","0.0",40,"1.4","800.00",NA,NA,NA,"4500","0.0",45,"1.3","900.00",NA,NA,NA,"5500","0.0",55,"1.0","1,100.00",NA,NA,NA,"6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"5000","0.0",50,"1.3","1,000.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"espnbet","6000","0.0",60,NA,"1,200.00",2025-11-01
"Most Improved Player","5896","Brandon","Miller","Brandon Miller","CHA","https://content.rotowire.com/images/teamlogo/basketball/100CHA.png?v=7","/betting/nba/player/brandon-miller-odds-5896",NA,NA,NA,NA,NA,NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"caesars","6000","0.0",60,NA,"1,200.00",2025-11-01
"Most Improved Player","5693","Shaedon","Sharpe","Shaedon Sharpe","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=7","/betting/nba/player/shaedon-sharpe-odds-5693","4000","0.0",40,"1.4","800.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"2500","0.0",25,"2.1","500.00",NA,NA,NA,"5000","0.0",50,"1.2","1,000.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"2500","0.0",25,"2.2","500.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"fanduel","6000","0.0",60,NA,"1,200.00",2025-11-01
"Most Improved Player","5640","Nikola","Jovic","Nikola Jovic","MIA","https://content.rotowire.com/images/teamlogo/basketball/100MIA.png?v=7","/betting/nba/player/nikola-jovic-odds-5640","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"4000","0.0",40,"1.5","800.00",NA,NA,NA,"5000","0.0",50,"1.3","1,000.00",NA,NA,NA,"4000","0.0",40,"1.4","800.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"mgm","6600","0.0",66,NA,"1,320.00",2025-11-01
"Most Improved Player","4773","Kevin","Porter","Kevin Porter","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=7","/betting/nba/player/kevin-porter-odds-4773",NA,NA,NA,NA,NA,NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"mgm","6600","0.0",66,NA,"1,320.00",2025-11-01
"Most Improved Player","4195","Derrick","White","Derrick White","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/derrick-white-odds-4195","4000","0.0",40,"1.4","800.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"3000","0.0",30,"1.8","600.00",NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"5000","0.0",50,"1.3","1,000.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"espnbet","6600","0.0",66,NA,"1,320.00",2025-11-01
"Most Improved Player","5709","Josh","Minott","Josh Minott","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/josh-minott-odds-5709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","7500","0.0",75,NA,"1,500.00",2025-11-01
"Most Improved Player","5401","Trey","Murphy","Trey Murphy","NOP","https://content.rotowire.com/images/teamlogo/basketball/100NOP.png?v=7","/betting/nba/player/trey-murphy-odds-5401","4000","0.0",40,"1.4","800.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"4000","0.0",40,"1.9","800.00",NA,NA,NA,"hardrock","7500","0.0",75,NA,"1,500.00",2025-11-01
"Most Improved Player","6240","Alex","Sarr","Alex Sarr","WAS","https://content.rotowire.com/images/teamlogo/basketball/100WAS.png?v=7","/betting/nba/player/alex-sarr-odds-6240","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"3500","0.0",35,"1.5","700.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"fanduel","7500","0.0",75,NA,"1,500.00",2025-11-01
"Most Improved Player","5643","Jabari","Smith","Jabari Smith","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=7","/betting/nba/player/jabari-smith-odds-5643","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6500","0.0",65,"0.9","1,300.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"6600","0.0",66,"1.2","1,320.00",NA,NA,NA,"espnbet","7500","0.0",75,NA,"1,500.00",2025-11-01
"Most Improved Player","5987","Toumani","Camara","Toumani Camara","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=7","/betting/nba/player/toumani-camara-odds-5987","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"7000","0.0",70,"0.8","1,400.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"mgm","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","6264","Kyle","Filipowski","Kyle Filipowski","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=7","/betting/nba/player/kyle-filipowski-odds-6264","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"6500","0.0",65,"0.8","1,300.00",NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"mgm","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","5899","Keyonte","George","Keyonte George","UTA","https://content.rotowire.com/images/teamlogo/basketball/100UTA.png?v=7","/betting/nba/player/keyonte-george-odds-5899","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"2000","0.0",20,"2.7","400.00",NA,NA,NA,"3500","0.0",35,"1.5","700.00",NA,NA,NA,"2200","0.0",22,"2.8","440.00",NA,NA,NA,"3300","0.0",33,"1.9","660.00",NA,NA,NA,"2250","0.0",22.5,"2.4","450.00",NA,NA,NA,"3000","0.0",30,"2.6","600.00",NA,NA,NA,"betrivers","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","5697","Chet","Holmgren","Chet Holmgren","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=7","/betting/nba/player/chet-holmgren-odds-5697","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"4500","0.0",45,"1.3","900.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"5000","0.0",50,"1.2","1,000.00",NA,NA,NA,"5000","0.0",50,"1.3","1,000.00",NA,NA,NA,"3000","0.0",30,"1.9","600.00",NA,NA,NA,"5000","0.0",50,"1.6","1,000.00",NA,NA,NA,"betrivers","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","5120","Aaron","Nesmith","Aaron Nesmith","IND","https://content.rotowire.com/images/teamlogo/basketball/100IND.png?v=7","/betting/nba/player/aaron-nesmith-odds-5120","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"draftkings","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","4375","Michael","Porter","Michael Porter","BKN","https://content.rotowire.com/images/teamlogo/basketball/100BKN.png?v=7","/betting/nba/player/michael-porter-odds-4375","8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"7000","0.0",70,"0.8","1,400.00",NA,NA,NA,"5000","0.0",50,"1.1","1,000.00",NA,NA,NA,"6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"mgm","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","5333","Neemias","Queta","Neemias Queta","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=7","/betting/nba/player/neemias-queta-odds-5333","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"6600","0.0",66,"0.9","1,320.00",NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"mgm","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","6278","Terrence","Shannon","Terrence Shannon","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=7","/betting/nba/player/terrence-shannon-odds-6278","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"6500","0.0",65,"0.9","1,300.00",NA,NA,NA,"7000","0.0",70,"0.8","1,400.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"6000","0.0",60,"1.1","1,200.00",NA,NA,NA,"6000","0.0",60,"0.9","1,200.00",NA,NA,NA,"8000","0.0",80,"1.0","1,600.00",NA,NA,NA,"mgm","8000","0.0",80,NA,"1,600.00",2025-11-01
"Most Improved Player","5424","Jose","Alvarado","Jose Alvarado","NOP","https://content.rotowire.com/images/teamlogo/basketball/100NOP.png?v=7","/betting/nba/player/jose-alvarado-odds-5424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","10000","0.0",100,NA,"2,000.00",2025-11-01
"Most Improved Player","5232","Cole","Anthony","Cole Anthony","MIL","https://content.rotowire.com/images/teamlogo/basketball/100MIL.png?v=7","/betting/nba/player/cole-anthony-odds-5232",NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.7","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","10000","0.0",100,NA,"2,000.00",2025-11-01
"Most Improved Player","5710","Christian","Braun","Christian Braun","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=7","/betting/nba/player/christian-braun-odds-5710","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"10000","0.0",100,"0.5","2,000.00",NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"draftkings","10000","0.0",100,NA,"2,000.00",2025-11-01
"Most Improved Player","4383","Miles","Bridges","Miles Bridges","CHA","https://content.rotowire.com/images/teamlogo/basketball/100CHA.png?v=7","/betting/nba/player/miles-bridges-odds-4383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","0.0",100,"0.6","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"espnbet","10000","0.0",100,NA,"2,000.00",2025-11-01
"Most Improved Player","6254","Donovan","Clingan","Donovan Clingan","POR","https://content.rotowire.com/images/teamlogo/basketball/100POR.png?v=7","/betting/nba/player/donovan-clingan-odds-6254","6000","0.0",60,"1.0","1,200.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"8000","0.0",80,"0.7","1,600.00",NA,NA,NA,"8000","0.0",80,"0.8","1,600.00",NA,NA,NA,"7500","0.0",75,"0.9","1,500.00",NA,NA,NA,"7500","0.0",75,"0.8","1,500.00",NA,NA,NA,"10000","0.0",100,"0.8","2,000.00",NA,NA,NA,"mgm","10000","0.0",100,NA,"2,000.00",2025-11-01
